GEOID,expected_in_aoi,file_present,path,readable,crs,pixel_size_x,pixel_size_y,width,height,sampled_valid_fraction,sampled_min,sampled_max,qa_status,qa_note
53015,1,1,53015_ndvi.tif,1,EPSG:5070,90.0,90.0,877,739,1.0,-0.16513441503047943,0.9993408918380737,review,pixel size is outside 25-35 m
53017,1,1,53017_ndvi.tif,1,EPSG:5070,90.0,90.0,1284,1003,1.0,-0.24085277318954468,0.9164068698883057,review,pixel size is outside 25-35 m
53021,1,1,53021_ndvi.tif,1,EPSG:5070,90.0,90.0,1053,720,1.0,-0.21349145472049713,0.9337900280952454,review,pixel size is outside 25-35 m
53029,0,1,53029_ndvi.tif,1,EPSG:5070,30.0,30.0,1005,1956,1.0,-0.39526689052581787,0.9847161769866943,review,GEOID is not in uploaded AOI
53033,1,1,53033_ndvi.tif,1,EPSG:5070,90.0,90.0,1309,1048,1.0,-0.1280774027109146,0.9998267292976379,review,pixel size is outside 25-35 m
53035,1,1,53035_ndvi.tif,1,EPSG:5070,90.0,90.0,539,649,1.0,-0.8956158757209778,0.9958512187004089,review,pixel size is outside 25-35 m
53053,1,1,53053_ndvi.tif,1,EPSG:5070,90.0,90.0,1135,1044,1.0,-0.2930486500263214,0.9997764825820923,review,pixel size is outside 25-35 m
53057,1,1,53057_ndvi.tif,1,EPSG:5070,90.0,90.0,1655,767,1.0,-0.1901865005493164,0.9999163746833801,review,pixel size is outside 25-35 m
53059,1,1,53059_ndvi.tif,1,EPSG:5070,90.0,90.0,884,994,1.0,-0.20892806351184845,0.9973333477973938,review,pixel size is outside 25-35 m
53061,1,1,53061_ndvi.tif,1,EPSG:5070,90.0,90.0,1328,892,1.0,-0.5481115579605103,0.9998393654823303,review,pixel size is outside 25-35 m
53063,1,1,53063_ndvi.tif,1,EPSG:5070,90.0,90.0,857,1037,1.0,-0.07094866782426834,0.9896193742752075,review,pixel size is outside 25-35 m
53065,1,1,53065_ndvi.tif,1,EPSG:5070,90.0,90.0,1059,1563,1.0,-0.18365897238254547,0.9737704992294312,review,pixel size is outside 25-35 m
53067,1,1,53067_ndvi.tif,1,EPSG:5070,90.0,90.0,784,678,1.0,-0.3208203911781311,0.9987091422080994,review,pixel size is outside 25-35 m
53071,1,1,53071_ndvi.tif,1,EPSG:5070,90.0,90.0,894,811,1.0,-0.2574670910835266,0.9326124787330627,review,pixel size is outside 25-35 m
53073,1,1,53073_ndvi.tif,1,EPSG:5070,90.0,90.0,1850,926,1.0,-0.4899202883243561,0.9995170831680298,review,pixel size is outside 25-35 m
53077,1,1,53077_ndvi.tif,1,EPSG:5070,90.0,90.0,1552,1578,1.0,-0.11581335961818695,0.9695556163787842,review,pixel size is outside 25-35 m
54001,0,1,54001_ndvi.tif,1,EPSG:5070,30.0,30.0,1168,1405,1.0,0.0,0.9994034171104431,review,GEOID is not in uploaded AOI
54003,1,1,54003_ndvi.tif,1,EPSG:5070,90.0,90.0,353,457,1.0,0.05434052646160126,0.9969053864479065,review,pixel size is outside 25-35 m
54005,1,1,54005_ndvi.tif,1,EPSG:5070,90.0,90.0,510,555,1.0,0.14742256700992584,0.9998283982276917,review,pixel size is outside 25-35 m
54009,1,1,54009_ndvi.tif,1,EPSG:5070,90.0,90.0,157,296,1.0,0.07890808582305908,0.9982876777648926,review,pixel size is outside 25-35 m
54011,1,1,54011_ndvi.tif,1,EPSG:5070,90.0,90.0,446,461,1.0,0.08240672945976257,0.9958447813987732,review,pixel size is outside 25-35 m
54015,1,1,54015_ndvi.tif,1,EPSG:5070,90.0,90.0,442,528,1.0,0.23027342557907104,0.9787816405296326,review,pixel size is outside 25-35 m
54019,1,1,54019_ndvi.tif,1,EPSG:5070,90.0,90.0,625,505,1.0,0.13195666670799255,0.9850152134895325,review,pixel size is outside 25-35 m
54027,1,1,54027_ndvi.tif,1,EPSG:5070,90.0,90.0,574,535,1.0,0.14982634782791138,0.9946701526641846,review,pixel size is outside 25-35 m
54029,1,1,54029_ndvi.tif,1,EPSG:5070,90.0,90.0,175,318,1.0,0.05116895213723183,0.9992461204528809,review,pixel size is outside 25-35 m
54035,1,1,54035_ndvi.tif,1,EPSG:5070,90.0,90.0,418,651,1.0,0.05643646419048309,0.9974035620689392,review,pixel size is outside 25-35 m
54037,1,1,54037_ndvi.tif,1,EPSG:5070,90.0,90.0,285,460,1.0,0.053677432239055634,0.9727477431297302,review,pixel size is outside 25-35 m
54039,1,1,54039_ndvi.tif,1,EPSG:5070,90.0,90.0,663,782,1.0,-0.023590872064232826,0.9971164464950562,review,pixel size is outside 25-35 m
54043,1,1,54043_ndvi.tif,1,EPSG:5070,90.0,90.0,452,569,1.0,0.1924196183681488,0.9998600482940674,review,pixel size is outside 25-35 m
54049,0,1,54049_ndvi.tif,1,EPSG:5070,30.0,30.0,1636,823,1.0,0.0,0.9981182217597961,review,GEOID is not in uploaded AOI
54051,1,1,54051_ndvi.tif,1,EPSG:5070,90.0,90.0,336,412,1.0,0.08274300396442413,0.9992921352386475,review,pixel size is outside 25-35 m
54057,1,1,54057_ndvi.tif,1,EPSG:5070,90.0,90.0,528,541,1.0,0.09018596261739731,0.954444408416748,review,pixel size is outside 25-35 m
54061,1,1,54061_ndvi.tif,1,EPSG:5070,90.0,90.0,619,372,1.0,0.09942828863859177,0.9635000824928284,review,pixel size is outside 25-35 m
54065,1,1,54065_ndvi.tif,1,EPSG:5070,90.0,90.0,397,383,1.0,0.14841608703136444,0.9723322987556458,review,pixel size is outside 25-35 m
54069,1,1,54069_ndvi.tif,1,EPSG:5070,90.0,90.0,217,198,1.0,0.06560932844877243,0.9880239367485046,review,pixel size is outside 25-35 m
54077,1,1,54077_ndvi.tif,1,EPSG:5070,90.0,90.0,448,657,1.0,0.10862771421670914,0.999942421913147,review,pixel size is outside 25-35 m
54079,1,1,54079_ndvi.tif,1,EPSG:5070,90.0,90.0,350,551,1.0,0.09900783002376556,0.999721348285675,review,pixel size is outside 25-35 m
54081,1,1,54081_ndvi.tif,1,EPSG:5070,90.0,90.0,712,558,1.0,0.10881615430116653,0.9893175959587097,review,pixel size is outside 25-35 m
54099,1,1,54099_ndvi.tif,1,EPSG:5070,90.0,90.0,454,689,1.0,-0.03361878544092178,0.9943784475326538,review,pixel size is outside 25-35 m
54105,1,1,54105_ndvi.tif,1,EPSG:5070,90.0,90.0,395,364,1.0,0.19285790622234344,0.9995074272155762,review,pixel size is outside 25-35 m
54107,1,1,54107_ndvi.tif,1,EPSG:5070,90.0,90.0,469,493,1.0,0.014052377082407475,0.9998278021812439,review,pixel size is outside 25-35 m
54109,0,1,54109_ndvi.tif,1,EPSG:5070,30.0,30.0,1859,1309,1.0,0.0,0.9992918372154236,review,GEOID is not in uploaded AOI
55009,1,1,55009_ndvi.tif,1,EPSG:5070,90.0,90.0,465,553,1.0,-0.37595316767692566,0.983573317527771,review,pixel size is outside 25-35 m
55015,1,1,55015_ndvi.tif,1,EPSG:5070,90.0,90.0,357,442,1.0,-0.33079996705055237,0.9779261350631714,review,pixel size is outside 25-35 m
55017,1,1,55017_ndvi.tif,1,EPSG:5070,90.0,90.0,671,571,1.0,0.04777088388800621,0.9976615905761719,review,pixel size is outside 25-35 m
55021,1,1,55021_ndvi.tif,1,EPSG:5070,90.0,90.0,725,471,1.0,-0.057685453444719315,0.9917247891426086,review,pixel size is outside 25-35 m
55025,1,1,55025_ndvi.tif,1,EPSG:5070,90.0,90.0,772,582,1.0,-0.17371870577335358,0.9871786832809448,review,pixel size is outside 25-35 m
55031,1,1,55031_ndvi.tif,1,EPSG:5070,90.0,90.0,662,766,1.0,-0.17379939556121826,0.9908754825592041,review,pixel size is outside 25-35 m
55035,1,1,55035_ndvi.tif,1,EPSG:5070,90.0,90.0,656,355,1.0,0.04143884405493736,0.969964325428009,review,pixel size is outside 25-35 m
55039,1,1,55039_ndvi.tif,1,EPSG:5070,90.0,90.0,680,505,1.0,-0.3260309398174286,0.9453539252281189,review,pixel size is outside 25-35 m
55045,1,1,55045_ndvi.tif,1,EPSG:5070,90.0,90.0,457,465,1.0,0.14912892878055573,0.9767800569534302,review,pixel size is outside 25-35 m
55049,1,1,55049_ndvi.tif,1,EPSG:5070,90.0,90.0,562,521,1.0,0.12204673886299133,0.944782018661499,review,pixel size is outside 25-35 m
55059,1,1,55059_ndvi.tif,1,EPSG:5070,90.0,90.0,469,253,1.0,-0.07013078778982162,0.9945791959762573,review,pixel size is outside 25-35 m
55061,1,1,55061_ndvi.tif,1,EPSG:5070,90.0,90.0,337,461,1.0,-0.45609989762306213,0.9927319288253784,review,pixel size is outside 25-35 m
55063,1,1,55063_ndvi.tif,1,EPSG:5070,90.0,90.0,475,456,1.0,0.01329670287668705,0.9996445775032043,review,pixel size is outside 25-35 m
55069,1,1,55069_ndvi.tif,1,EPSG:5070,90.0,90.0,573,572,1.0,0.1050543338060379,0.9999599456787109,review,pixel size is outside 25-35 m
55073,1,1,55073_ndvi.tif,1,EPSG:5070,90.0,90.0,984,599,1.0,0.05107392370700836,0.9833394289016724,review,pixel size is outside 25-35 m
55079,1,1,55079_ndvi.tif,1,EPSG:5070,90.0,90.0,250,446,1.0,-0.2785051167011261,0.985769510269165,review,pixel size is outside 25-35 m
55083,1,1,55083_ndvi.tif,1,EPSG:5070,90.0,90.0,840,861,1.0,-0.17240755259990692,0.9968569874763489,review,pixel size is outside 25-35 m
55087,1,1,55087_ndvi.tif,1,EPSG:5070,90.0,90.0,514,463,1.0,-0.17503060400485992,0.9712332487106323,review,pixel size is outside 25-35 m
55089,1,1,55089_ndvi.tif,1,EPSG:5070,90.0,90.0,229,456,1.0,-0.283993124961853,0.9981328248977661,review,pixel size is outside 25-35 m
55093,1,1,55093_ndvi.tif,1,EPSG:5070,90.0,90.0,602,399,1.0,-0.12089531868696213,0.9664005041122437,review,pixel size is outside 25-35 m
55099,0,1,55099_ndvi.tif,1,EPSG:5070,30.0,30.0,1779,2332,1.0,0.0,0.9993964433670044,review,GEOID is not in uploaded AOI
55101,1,1,55101_ndvi.tif,1,EPSG:5070,90.0,90.0,501,324,1.0,-0.14122021198272705,0.998323917388916,review,pixel size is outside 25-35 m
55105,1,1,55105_ndvi.tif,1,EPSG:5070,90.0,90.0,568,464,1.0,0.06433221697807312,0.9635216593742371,review,pixel size is outside 25-35 m
55109,1,1,55109_ndvi.tif,1,EPSG:5070,90.0,90.0,594,450,1.0,0.06152394786477089,0.9559236168861389,review,pixel size is outside 25-35 m
55117,1,1,55117_ndvi.tif,1,EPSG:5070,90.0,90.0,431,464,1.0,-0.4191480875015259,0.9997715353965759,review,pixel size is outside 25-35 m
55121,0,1,55121_ndvi.tif,1,EPSG:5070,30.0,30.0,1242,2309,1.0,0.0,0.9882024526596069,review,GEOID is not in uploaded AOI
55131,1,1,55131_ndvi.tif,1,EPSG:5070,90.0,90.0,340,459,1.0,0.020204830914735794,0.986029863357544,review,pixel size is outside 25-35 m
55133,1,1,55133_ndvi.tif,1,EPSG:5070,90.0,90.0,454,468,1.0,-0.17465771734714508,0.9877845048904419,review,pixel size is outside 25-35 m
55139,1,1,55139_ndvi.tif,1,EPSG:5070,90.0,90.0,462,465,1.0,-0.3928021192550659,0.9977778196334839,review,pixel size is outside 25-35 m
56021,1,1,56021_ndvi.tif,1,EPSG:5070,90.0,90.0,1191,916,1.0,-0.027415795251727104,0.9307253956794739,review,pixel size is outside 25-35 m
56025,1,1,56025_ndvi.tif,1,EPSG:5070,90.0,90.0,1462,1468,1.0,-0.4905548095703125,0.9251201748847961,review,pixel size is outside 25-35 m
